Unique_id,District,Location,Lat,Long,Type
KL-KEL-KMVD-50-PVDS-11-533,Kozhikode,Pavamani road,11.25514705,75.78490242,PVDS
KL-KEL-KMVD-50-AICS-11-534,Kozhikode,Mananchira,11.2560168,75.77897977,AI Camera
KL-KEL-KMVD-50-AICS-11-535,Kozhikode,Narikkuni,11.367075,75.862449,AI Camera
KL-KEL-KMVD-50-AICS-11-536,Kozhikode,Anakuzhikara(Kuttikattur),11.2666833,75.8842633,AI Camera
KL-KEL-KMVD-50-AICS-11-537,Kozhikode,Kavil(Omasseri-Koduvalli Rd),11.36848,75.929739,AI Camera
KL-KEL-KMVD-50-AICS-11-538,Kozhikode,Ramanattukara West(Ferok road),11.179588,75.853828,AI Camera
KL-KEL-KMVD-50-AICS-11-539,Kozhikode,Chevarambalam,11.27692944,75.80908187,AI Camera
KL-KEL-KMVD-50-AICS-11-540,Kozhikode,Vellimadukunnu,11.29298116,75.82259886,AI Camera
KL-KEL-KMVD-50-AICS-11-541,Kozhikode,Kunnamangalam,11.30416061,75.87206081,AI Camera
KL-KEL-KMVD-50-AICS-11-542,Kozhikode,Pavangad,11.30808382,75.75856917,AI Camera
KL-KEL-KMVD-50-AICS-11-543,Kozhikode,Mukkam(Kodiyathur),11.3175814,75.9963532,AI Camera
KL-KEL-KMVD-50-AICS-11-544,Kozhikode,Kattangal,11.31892735,75.94088629,AI Camera
KL-KEL-KMVD-50-AICS-11-545,Kozhikode,Poonoor (Actual Location name - Eranhikkal),11.33434521,75.76364893,AI Camera
KL-KEL-KMVD-50-AICS-11-546,Kozhikode,"Madrasa Bazar, Koduvalli",11.34498229,75.90027664,AI Camera
KL-KEL-KMVD-50-AICS-11-547,Kozhikode,Puladikkunn Jn(Eranhikkal-Puladikkunn road),11.333988,75.76279,AI Camera
KL-KEL-KMVD-50-AICS-11-548,Kozhikode,Pantheernkaav(Mankav road),11.230238,75.84634,AI Camera
KL-KEL-KMVD-50-AICS-11-549,Kozhikode,Puthoormadam(Perumanna pantheernakav road),11.236431,75.867988,AI Camera
KL-KEL-KMVD-50-AICS-11-550,Kozhikode,Vattakkundungal,11.40199756,75.92799727,AI Camera
KL-KEL-KMVD-50-AICS-11-551,Kozhikode,Karikkamkulam(Kakkdoi-Eranhipalam road),11.291377,75.789094,AI Camera
KL-KEL-KMVD-50-AICS-11-552,Kozhikode,Nanmanda,11.4196956,75.8311491,AI Camera
KL-KEL-KMVD-50-AICS-11-553,Kozhikode,Erakkulam(Vengeri-Balusseri road),11.321614,75.804377,AI Camera
KL-KEL-KMVD-50-AICS-11-554,Kozhikode,Thazhe Omasseri,11.43596246,75.90234295,AI Camera
KL-KEL-KMVD-50-AICS-11-555,Kozhikode,Balusseri,11.44783097,75.82591105,AI Camera
KL-KEL-KMVD-50-AICS-11-556,Kozhikode,Vattoli bazar,11.4478408,75.860113,AI Camera
KL-KEL-KMVD-50-AICS-11-557,Kozhikode,Ulliyeri,11.44901592,75.77444516,AI Camera
KL-KEL-KMVD-50-AICS-11-558,Kozhikode,Purakkatteri(Atholi-NH road),11.342558,75.760904,AI Camera
KL-KEL-KMVD-50-AICS-11-559,Kozhikode,Engapuzha,11.4687164,75.96936498,AI Camera
KL-KEL-KMVD-50-AICS-11-560,Kozhikode,Korappuzha(Kozhikode city-Vengalam Road),11.359801,75.742052,AI Camera
KL-KEL-KMVD-50-AICS-11-561,Kozhikode,Naduvanoor,11.48138689,75.77483978,AI Camera
KL-KEL-KMVD-50-AICS-11-562,Kozhikode,Payyoli Beach road,11.512781,75.612925,AI Camera
KL-KEL-KMVD-50-AICS-11-563,Kozhikode,Kizhur,11.52179216,75.63378409,AI Camera
KL-KEL-KMVD-50-AICS-11-564,Kozhikode,Meppayyur,11.52929939,75.70798069,AI Camera
KL-KEL-KMVD-50-AICS-11-565,Kozhikode,Thiruvangoor(Atholi-Thiruvangoor Jn road),11.383603,75.7383001,AI Camera
KL-KEL-KMVD-50-AICS-11-566,Kozhikode,Kakkad,11.55271797,75.76314166,AI Camera
KL-KEL-KMVD-50-AICS-11-567,Kozhikode,Pannimukku,11.56445084,75.72323676,AI Camera
KL-KEL-KMVD-50-AICS-11-568,Kozhikode,Perambra,11.56537844,75.7557163,AI Camera
KL-KEL-KMVD-50-AICS-11-569,Kozhikode,Sand Banks Road-Vadakara,11.590646,75.581227,AI Camera
KL-KEL-KMVD-50-AICS-11-570,Kozhikode,Thiruvallur,11.59062144,75.66995904,AI Camera
KL-KEL-KMVD-50-AICS-11-571,Kozhikode,2/6 Koothali,11.59225838,75.76677036,AI Camera
KL-KEL-KMVD-50-AICS-11-572,Kozhikode,Vadakara Old bus stand,11.59650012,75.58919102,AI Camera
KL-KEL-KMVD-50-AICS-11-573,Kozhikode,Peruvattam Thaazha(Vadakara town road),11.608133,75.580708,AI Camera
KL-KEL-KMVD-50-AICS-11-574,Kozhikode,Villiappally,11.62397016,75.62692769,AI Camera
KL-KEL-KMVD-50-AICS-11-575,Kozhikode,"Kuyimbil, Paleri",11.6246159,75.7569538,AI Camera
KL-KEL-KMVD-50-AICS-11-576,Kozhikode,Cheriyakumbalam,11.64524408,75.75487275,AI Camera
KL-KEL-KMVD-50-AICS-11-577,Kozhikode,Kuttiadi,11.65139644,75.75019732,AI Camera
KL-KEL-KMVD-50-AICS-11-578,Kozhikode,Orkkaterry,11.654627,75.6045249,AI Camera
KL-KEL-KMVD-50-AICS-11-579,Kozhikode,Edacheri,11.6637881,75.62258184,AI Camera
KL-KEL-KMVD-50-AICS-11-580,Kozhikode,"Paikkalangadi, Thottilpalam",11.6716551,75.7700029,AI Camera
KL-KEL-KMVD-50-AICS-11-581,Kozhikode,Kappad(Thiruvangoor-Kappad beach road),11.380664,75.725784,AI Camera
KL-KEL-KMVD-50-AICS-11-582,Kozhikode,Kakkattil,11.67859051,75.7006596,AI Camera
KL-KEL-KMVD-50-AICS-11-583,Kozhikode,Meppayil(Meppayil-Vadakara town road),11.589991,75.604843,AI Camera
KL-KEL-KMVD-50-AICS-11-584,Kozhikode,Nadapuram,11.6862882,75.6557102,AI Camera
KL-KEL-KMVD-50-AICS-11-585,Kozhikode,Kallachi,11.6883248,75.6705233,AI Camera
KL-KEL-KMVD-50-AICS-11-586,Kozhikode,"Chettuvetti, Nadapuram",11.689381,75.6509827,AI Camera
,,,,,
KL-KEL-KMVD-50-AICS-12-587,Wayanad,Lakkidi,11.5178294,76.021165,AI Camera
KL-KEL-KMVD-50-AICS-12-588,Wayanad,"Chithragiri, Vaduvanchal",11.5542364,76.2238312,AI Camera
KL-KEL-KMVD-50-AICS-12-589,Wayanad,Vaduvanchal,11.55987423,76.22426637,AI Camera
KL-KEL-KMVD-50-AICS-12-590,Wayanad,Meppadi,11.562278,76.12548396,AI Camera
KL-KEL-KMVD-50-AICS-12-591,Wayanad,Kalpetta,11.60751815,76.08342256,AI Camera
KL-KEL-KMVD-50-AICS-12-592,Wayanad,Ambalavayal,11.62328183,76.21098809,AI Camera
KL-KEL-KMVD-50-AICS-12-594,Wayanad,Muttil,11.64118895,76.10740084,AI Camera
KL-KEL-KMVD-50-AICS-12-595,Wayanad,Sulthan Bathery,11.658445,76.2475233,AI Camera
KL-KEL-KMVD-50-PVDS-12-596,Wayanad,Meenangadi,11.66019721,76.16357099,PVDS
KL-KEL-KMVD-50-AICS-12-597,Wayanad,Kaippanchery,11.66367121,76.26815803,AI Camera
KL-KEL-KMVD-50-AICS-12-598,Wayanad,"Kottakunnu, Sulthan Bathery",11.6683653,76.26938079,AI Camera
KL-KEL-KMVD-50-AICS-12-599,Wayanad,Kambalakkad,11.66999784,76.07935667,AI Camera
KL-KEL-KMVD-50-AICS-12-600,Wayanad,KSRTC Dipo,11.67269387,76.25895303,AI Camera
KL-KEL-KMVD-50-AICS-12-601,Wayanad,Padinjarathara 2,11.67364574,75.971324,AI Camera
KL-KEL-KMVD-50-AICS-12-602,Wayanad,"Kambalakkad, Pallimukku",11.68378342,76.07699499,AI Camera
KL-KEL-KMVD-50-AICS-12-603,Wayanad,Padinjarathara,11.6840637,75.9745167,AI Camera
KL-KEL-KMVD-50-AICS-12-604,Wayanad,Kenichira,11.72376873,76.15087073,AI Camera
KL-KEL-KMVD-50-AICS-12-605,Wayanad,"Karimbummal, Panamaram",11.73164312,76.07334383,AI Camera
KL-KEL-KMVD-50-AICS-12-606,Wayanad,"Pazhanchana, Vellamunda",11.73184697,75.95158562,AI Camera
KL-KEL-KMVD-50-AICS-12-607,Wayanad,Tharuvana,11.73802794,75.97807243,AI Camera
KL-KEL-KMVD-50-AICS-12-608,Wayanad,Nadavayal,11.73919065,76.12094164,AI Camera
KL-KEL-KMVD-50-PVDS-12-609,Wayanad,Panamaram,11.73928257,76.07274737,PVDS
KL-KEL-KMVD-50-AICS-12-610,Wayanad,Panamaram bridge,11.74134701,76.07205402,AI Camera
KL-KEL-KMVD-50-AICS-12-611,Wayanad,"Payode, Manthavady",11.7909933,76.00201048,AI Camera
KL-KEL-KMVD-50-AICS-12-612,Wayanad,"Thalassery road, Manthavady",11.81314175,75.99465284,AI Camera
KL-KEL-KMVD-50-AICS-12-613,Wayanad,"Vayalkarara, Kattikulam",11.84219716,76.05726499,AI Camera
,,,,,
KL-KEL-KMVD-50-AICS-13-614,Kannur,"Parimadam, new Mahe",11.70909349,75.52850235,AI Camera
KL-KEL-KMVD-50-PVDS-13-615,Kannur,New bus stand Thalassery - 1,11.74923402,75.494732,PVDS
KL-KEL-KMVD-50-PVDS-13-616,Kannur,New bus stand Thalassery - 2,11.74999129,75.49454123,PVDS
KL-KEL-KMVD-50-AICS-13-617,Kannur,Koduvalli gate NH( Kannur Kozhikode road),11.76647522,75.47800139,AI Camera
KL-KEL-KMVD-50-AICS-13-618,Kannur,Koduvalli gate NH(Kozhikode Kannur road),11.7678483,75.4779841,AI Camera
KL-KEL-KMVD-50-AICS-13-619,Kannur,Koothuparmba (Iritty Thalassery road),11.83035301,75.56623098,AI Camera
KL-KEL-KMVD-50-AICS-13-620,Kannur,Thottada,11.85320999,75.41445047,AI Camera
KL-KEL-KMVD-50-AICS-13-621,Kannur,Thayil,11.85766526,75.39058451,AI Camera
KL-KEL-KMVD-50-AICS-13-622,Kannur,Mele chovva(Mattannur Kannur road),11.87158481,75.3963422,AI Camera
KL-KEL-KMVD-50-AICS-13-623,Kannur,Mele chovva,11.8716127,75.3970265,AI Camera
KL-KEL-KMVD-50-AICS-13-624,Kannur,Muneeswaram Kovil Road,11.87379524,75.36486514,AI Camera
KL-KEL-KMVD-50-AICS-13-625,Kannur,chalad(kannur valapattanam road),11.8804855,75.3549242,AI Camera
KL-KEL-KMVD-50-AICS-13-626,Kannur,Ancharakandi (airport Kannur town road),11.88055768,75.50654981,AI Camera
KL-KEL-KMVD-50-AICS-13-627,Kannur,Thalap,11.88557714,75.37240349,AI Camera
KL-KEL-KMVD-50-AICS-13-628,Kannur,Chakkarakkal (Kannur Mattannur road),11.88900564,75.4749554,AI Camera
KL-KEL-KMVD-50-AICS-13-629,Kannur,Uravachal (Thalasseri Mattannur road),11.89602196,75.58486227,AI Camera
KL-KEL-KMVD-50-AICS-13-630,Kannur,Chathurakinar (Mattannur Kannur town road),11.90020259,75.41772611,AI Camera
KL-KEL-KMVD-50-AICS-13-631,Kannur,Puthiyatheru (Kannur Kasargod road),11.91592655,75.36036037,AI Camera
KL-KEL-KMVD-50-AICS-13-632,Kannur,Mattannoor hospital jn(Thalasseri Iritty road),11.92877602,75.57223409,AI Camera
KL-KEL-KMVD-50-AICS-13-633,Kannur,Chalode (Mattannur Kannur road),11.9295082,75.50415225,AI Camera
KL-KEL-KMVD-50-AICS-13-634,Kannur,Mattannur (Mattannur airport road),11.9312353,75.57009403,AI Camera
KL-KEL-KMVD-50-AICS-13-635,Kannur,"Mattool south,(pazhayangadi matool road)",11.9547775,75.2976538,AI Camera
KL-KEL-KMVD-50-AICS-13-636,Kannur,Mangattuparamb,11.984387,75.365851,AI Camera
KL-KEL-KMVD-50-AICS-13-637,Kannur,Keeriyad,11.926778,75.358927,AI Camera
KL-KEL-KMVD-50-AICS-13-638,Kannur,Punnad(Iritty Kannur road),11.96402644,75.65558575,AI Camera
KL-KEL-KMVD-50-AICS-13-639,Kannur,Kambil,11.96672483,75.3966976,AI Camera
KL-KEL-KMVD-50-AICS-13-640,Kannur,Payancherimukku (Paiancheri junction Peravoor road),11.9828667,75.67658879,AI Camera
KL-KEL-KMVD-50-AICS-13-641,Kannur,Payincheri ( Peravoor Payincheri junction),11.98308513,75.67637488,AI Camera
KL-KEL-KMVD-50-AICS-13-642,Kannur,Iritty (Thalassery Iritty bridge),11.9877967,75.67697503,AI Camera
KL-KEL-KMVD-50-AICS-13-643,Kannur,Iritty (Iritty bridge Thalassery road),11.98799086,75.67668971,AI Camera
KL-KEL-KMVD-50-AICS-13-644,Kannur,Irikkur (Irrikkur Thaliparamb road),11.99126589,75.54867458,AI Camera
KL-KEL-KMVD-50-AICS-13-645,Kannur,Mayyil,11.99411683,75.44931315,AI Camera
KL-KEL-KMVD-50-AICS-13-646,Kannur,Puthiyangadi (Chootad beach Mattool road),12.02018846,75.24525136,AI Camera
KL-KEL-KMVD-50-AICS-13-647,Kannur,"Pazhangadi - 2,(Payyannur Kannur road)",12.02449834,75.26678145,AI Camera
KL-KEL-KMVD-50-AICS-13-648,Kannur,"Pazhayangadi,(Kannur Payyannur road )",12.02468165,75.26669361,AI Camera
KL-KEL-KMVD-50-AICS-13-649,Kannur,Madayipara,12.03060184,75.2597554,AI Camera
KL-KEL-KMVD-50-AICS-13-650,Kannur,Vallithode (Mysore Iritty road),12.03487057,75.71359556,AI Camera
KL-KEL-KMVD-50-AICS-13-651,Kannur,Ulikkal (Ulikkal jn Iritty road),12.03779876,75.66545494,AI Camera
KL-KEL-KMVD-50-AICS-13-652,Kannur,Ulikkal (Payyavoor Ulikkal jn),12.04054035,75.66080768,AI Camera
KL-KEL-KMVD-50-AICS-13-653,Kannur,Manna (Thaliparamba Iritty road),12.04059478,75.36216885,AI Camera
KL-KEL-KMVD-50-AICS-13-654,Kannur,"Chiravakku, Thaliparambu (Payyannur Kannur road)",12.04192999,75.35571747,AI Camera
KL-KEL-KMVD-50-AICS-13-655,Kannur,Sreekandapuram (Thaliparamb Sreekandapuram road),12.04491385,75.50673019,AI Camera
KL-KEL-KMVD-50-AICS-13-656,Kannur,Payyavoor (Sreekandapuram Payyavoor road),12.0600183,75.5780667,AI Camera
KL-KEL-KMVD-50-AICS-13-657,Kannur,Payyavoor Town,12.06026019,75.58161344,AI Camera
KL-KEL-KMVD-50-AICS-13-658,Kannur,"Keloth, Payyannur",12.10034562,75.19593224,AI Camera
KL-KEL-KMVD-50-AICS-13-659,Kannur,Sumangali cinemas Payyannur,12.11148396,75.21037426,AI Camera
KL-KEL-KMVD-50-AICS-13-660,Kannur,Vankulath Vayal,11.920861,75.334701,AI Camera
KL-KEL-KMVD-50-AICS-13-661,Kannur,Kannur City Hospital,11.862681,75.36932,AI Camera
KL-KEL-KMVD-50-AICS-13-662,Kannur,Alakode,12.18591996,75.46613529,AI Camera
KL-KEL-KMVD-50-AICS-13-663,Kannur,Cherupuzha,12.27169997,75.36079891,AI Camera
,,,,,
KL-KEL-KMVD-50-AICS-14-664,Kasaragod,Thrikkaripur,12.14323243,75.17746221,AI Camera
KL-KEL-KMVD-50-AICS-14-665,Kasaragod,Thankayam mukk,12.14394763,75.1823616,AI Camera
KL-KEL-KMVD-50-AICS-14-666,Kasaragod,Padanna,12.17771466,75.1469665,AI Camera
KL-KEL-KMVD-50-AICS-14-667,Kasaragod,Kalikadavu,12.19022422,75.16905248,AI Camera
KL-KEL-KMVD-50-PVDS-14-668,Kasaragod,Cheruvathur,12.21642417,75.16162947,PVDS
KL-KEL-KMVD-50-AICS-14-669,Kasaragod,Cheemeni,12.23568571,75.22546336,AI Camera
KL-KEL-KMVD-50-AICS-14-670,Kasaragod,Neeleshwaram,12.25556016,75.13043303,AI Camera
KL-KEL-KMVD-50-AICS-14-671,Kasaragod,Panathur,12.457685,75.353556,AI Camera
KL-KEL-KMVD-50-AICS-14-672,Kasaragod,Choyyomkode,12.28771594,75.19208327,AI Camera
KL-KEL-KMVD-50-AICS-14-673,Kasaragod,Puthiyakotta,12.3117908,75.09394225,AI Camera
KL-KEL-KMVD-50-PVDS-14-674,Kasaragod,Kanjangad 1,12.32124155,75.08675158,PVDS
KL-KEL-KMVD-50-AICS-14-676,Kasaragod,Athinhal,12.33766228,75.07849306,AI Camera
KL-KEL-KMVD-50-AICS-14-677,Kasaragod,Kalanad Jn-1,12.451513,75.021879,AI Camera
KL-KEL-KMVD-50-AICS-14-678,Kasaragod,Madiyan,12.34849128,75.07358294,AI Camera
KL-KEL-KMVD-50-AICS-14-679,Kasaragod,Chithari,12.35539071,75.06967966,AI Camera
KL-KEL-KMVD-50-AICS-14-680,Kasaragod,Pallikere,12.38709675,75.04457485,AI Camera
KL-KEL-KMVD-50-AICS-14-681,Kasaragod,Bakel bridge,12.40117665,75.03007013,AI Camera
KL-KEL-KMVD-50-AICS-14-682,Kasaragod,Odayamchal,12.40159022,75.20389069,AI Camera
KL-KEL-KMVD-50-AICS-14-683,Kasaragod,Kalanad Jn-2,12.449719,75.022649,AI Camera
KL-KEL-KMVD-50-AICS-14-684,Kasaragod,Palakkunnu,12.42276999,75.02257839,AI Camera
KL-KEL-KMVD-50-AICS-14-685,Kasaragod,Kundamkuzhi,12.4570792,75.1404915,AI Camera
KL-KEL-KMVD-50-AICS-14-686,Kasaragod,Meleparmba,12.469445,75.00856787,AI Camera
KL-KEL-KMVD-50-AICS-14-687,Kasaragod,Kuttikol,12.47704145,75.21122653,AI Camera
KL-KEL-KMVD-50-AICS-14-688,Kasaragod,"Madiyan Jn, Madiyan-Kulom road",12.350334,75.074037,AI Camera
KL-KEL-KMVD-50-AICS-14-689,Kasaragod,"Old bus stand Jn, MG Road",12.50090506,74.98973675,AI Camera
KL-KEL-KMVD-50-AICS-14-690,Kasaragod,Press club Jn,12.50469352,74.99376543,AI Camera
KL-KEL-KMVD-50-AICS-14-691,Kasaragod,Kottacheri ROB-Beach road,12.322836,75.081675,AI Camera
KL-KEL-KMVD-50-AICS-14-692,Kasaragod,Bovikanam,12.50737723,75.09518612,AI Camera
KL-KEL-KMVD-50-AICS-14-693,Kasaragod,Cherkkala Jn,12.50888616,75.05508341,AI Camera
KL-KEL-KMVD-50-AICS-14-694,Kasaragod,Cherkkala,12.50892446,75.05521618,AI Camera
KL-KEL-KMVD-50-AICS-14-695,Kasaragod,Hosdurg(Puthyakotta),12.31446,75.091357,AI Camera
KL-KEL-KMVD-50-AICS-14-696,Kasaragod,"TB road, Kanhangad",12.31429,75.091028,AI Camera
KL-KEL-KMVD-50-AICS-14-697,Kasaragod,Ballath(Chammattam vayal Jn),12.320304,75.109091,AI Camera
KL-KEL-KMVD-50-AICS-14-698,Kasaragod,Kottapuram(Nileswaram Rd),12.249084,75.126109,AI Camera
KL-KEL-KMVD-50-AICS-14-699,Kasaragod,Mulleria,12.54827352,75.1652015,AI Camera
KL-KEL-KMVD-50-AICS-14-700,Kasaragod,Nadakkav-Udinar Rd,12.160854,75.171329,AI Camera
KL-KEL-KMVD-50-AICS-14-701,Kasaragod,Seethangoli,12.58723766,75.00167828,AI Camera
KL-KEL-KMVD-50-AICS-14-702,Kasaragod,Badiadka 2,12.58895489,75.07359032,AI Camera
KL-KEL-KMVD-50-AICS-14-703,Kasaragod,Badiadka 1,12.59152581,75.07275179,AI Camera
KL-KEL-KMVD-50-AICS-14-704,Kasaragod,Kumbla 2,12.59271359,74.9465324,AI Camera
KL-KEL-KMVD-50-AICS-14-705,Kasaragod,Kumbla 1,12.59285331,74.94579747,AI Camera
KL-KEL-KMVD-50-AICS-14-706,Kasaragod,Bandiyod,12.640146,74.929356,AI Camera
KL-KEL-KMVD-50-AICS-14-707,Kasaragod,"Uppala-Bekur Road, Kaikumba",12.664898,74.921597,AI Camera
KL-KEL-KMVD-50-AICS-14-708,Kasaragod,Perla,12.637022,75.102964,AI Camera
KL-KEL-KMVD-50-AICS-14-709,Kasaragod,Hosangadi,12.70589173,74.90515564,AI Camera
KL-KEL-KMVD-50-AICS-14-710,Kasaragod,Bandadka,12.498763,75.267684,AI Camera
